Keyword,Volume,Trend,Growth %,SEO Score,Competition,Avg CPC,Branded,Topics,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
"time stamp app with location",170,"stable -7%","-7%",22,"0.41","$0.20",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",50,90,50,70,70,110,140,140,110,140,210,210,210,210,210,210,170,260,260,260,170,210,210,260,260,210,210,210,210,170,170,170,170,170,210,170,210,210,170,170,170,140,140,140,110,170,170,210
"photo add",5400,"stable -13%","-13%",57,"0.09","$0.29",No,"Length: Head (1–2 words) · Seasonality: Evergreen",2400,2400,1900,2400,2400,2900,2400,3600,2900,2900,2900,3600,3600,2900,3600,2900,3600,4400,4400,4400,3600,4400,4400,4400,4400,4400,5400,4400,4400,5400,5400,5400,5400,4400,4400,5400,5400,6600,6600,5400,5400,5400,4400,4400,4400,5400,5400,5400
"photo manipulation online",60500,"declining -33%","-33%",65,"0.18","$0.40",No,"Length: Body (3–4 words) · Seasonality: Evergreen",49500,49500,49500,49500,49500,60500,49500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,60500,60500,60500,60500,60500,49500,49500,49500
"photographs online",6600,"stable -12%","-12%",15,"0.77","$2.24",No,"Length: Head (1–2 words) · Seasonality: Evergreen",6600,6600,6600,6600,6600,6600,5400,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,6600,6600,6600,6600,8100,6600,6600,6600,6600,6600,6600,6600,5400,5400,8100,6600,6600,5400,5400,6600,6600,6600,6600,6600,6600,5400,6600,5400,6600,5400,5400
"photo editor add photo on photo",20,"growing 25%","+25%",19,"0.12","$0.53",No,"Contains: photo on photo · Contains: photo editor add · Contains: add photo on · Length: Long tail (5+ words) · Seasonality: Evergreen",10,20,20,30,30,50,30,50,50,40,20,30,30,30,50,30,30,30,20,20,20,10,10,10,10,20,10,10,10,10,10,10,10,20,10,30,10,20,10,10,40,20,20,10,20,10,10,30
"your photo",5400,"stable 0%","0%",60,"0.04","$2.15",No,"Length: Head (1–2 words) · Seasonality: Evergreen",12100,14800,27100,27100,27100,22200,22200,22200,22200,22200,22200,22200,18100,18100,18100,14800,14800,14800,12100,14800,12100,12100,12100,9900,9900,8100,8100,6600,6600,6600,6600,6600,5400,5400,5400,5400,5400,5400,5400,5400,5400,6600,5400,5400,5400,5400,5400,5400
"google photos editor",9900,"growing 76%","+76%",64,"0.04","$0.45",No,"Length: Body (3–4 words) · Seasonality: Evergreen",2400,2400,2400,2400,2900,2900,2900,2900,2900,4400,3600,3600,3600,2900,2900,2900,3600,2900,2900,2900,3600,2900,2900,2900,2900,3600,4400,4400,4400,4400,2900,4400,3600,3600,3600,3600,5400,12100,8100,6600,8100,6600,6600,8100,6600,12100,14800,18100
"photo editor com",1300,"stable 7%","+7%",48,"0.08","$0.17",No,"Length: Body (3–4 words) · Seasonality: Evergreen",2900,2900,3600,2900,3600,3600,3600,4400,4400,4400,3600,4400,4400,3600,2900,2900,2900,3600,3600,3600,2900,2900,2900,2400,2400,1900,1900,1600,1600,1600,1600,1600,1600,1600,1600,1300,1300,1900,1300,1300,1300,1000,1000,1600,1000,1600,1600,1600
"photo fixer free",880,"stable 5%","+5%",19,"0.61","$2.07",No,"Length: Body (3–4 words) · Seasonality: Evergreen",320,390,390,390,480,390,320,390,480,590,590,480,590,480,590,480,590,480,590,590,720,720,720,590,590,590,590,590,720,590,590,720,720,880,880,880,880,880,880,880,1000,880,720,880,880,1000,880,880
"add photo to photo online",3600,"declining -34%","-34%",56,"0.06","$0.29",No,"Contains: add photo to · Contains: photo to photo · Contains: to photo online · Length: Long tail (5+ words) · Seasonality: Evergreen",5400,5400,5400,5400,5400,6600,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,5400,5400,5400,5400,5400,5400,4400,5400,5400,4400,5400,4400,4400,4400,3600,4400,4400,3600,3600,3600,4400,4400,3600,3600,3600,3600,3600,2900,2400,2900,2900,2400
"free to use photo editor",30,"stable -10%","-10%",7,"0.7","$2.46",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",20,30,30,20,30,30,30,30,30,40,40,30,40,30,20,50,40,40,50,40,40,30,30,40,20,10,20,10,20,10,30,40,30,20,20,30,30,30,40,30,40,40,40,30,30,40,30,20
"photo photos",3600,"declining -37%","-37%",55,"0.08","$4.01",No,"Length: Head (1–2 words) · Seasonality: Evergreen",4400,4400,4400,4400,4400,4400,3600,4400,4400,3600,3600,3600,3600,4400,4400,4400,3600,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,3600,3600,4400,3600,3600,4400,4400,3600,3600,4400,5400,4400,3600,3600,4400,4400,3600,3600,3600,2900,2400
"photo s",7480000,"stable 14%","+14%",95,"0.05","$1.42",No,"Length: Head (1–2 words) · Seasonality: Evergreen",5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,6120000,6120000,6120000,6120000,6120000,5000000,4090000,4090000,5000000,4090000,5000000,4090000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,6120000,6120000,7480000,6120000,6120000,6120000,7480000,6120000,7480000,6120000,7480000,7480000,7480000
"add photo editor",590,"declining -45%","-45%",36,"0.22","$0.79",No,"Contains: add photo editor · Length: Body (3–4 words) · Seasonality: Evergreen",720,720,720,720,880,720,720,720,880,720,720,720,720,720,720,720,880,880,720,720,720,720,720,720,720,720,880,720,720,720,720,720,720,720,720,720,880,880,880,720,720,720,590,590,480,480,480,480
"camera editor app",135000,"stable -19%","-19%",69,"0.19","$1.21",No,"Length: Body (3–4 words) · Seasonality: Evergreen",135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,110000,110000,135000,135000,110000,135000,135000,135000,135000,135000,135000,110000,110000,110000,135000,135000,110000,135000,135000,135000,135000,135000,135000,201000,165000,135000,135000,135000,110000,110000,110000,135000,135000,135000
"image editor download",3600,"declining -38%","-38%",49,"0.17","$0.51",No,"Length: Body (3–4 words) · Seasonality: Evergreen",12100,12100,12100,12100,12100,12100,9900,12100,12100,12100,12100,12100,9900,9900,9900,8100,9900,12100,22200,14800,14800,14800,12100,12100,9900,8100,8100,8100,8100,8100,5400,6600,5400,5400,5400,5400,5400,5400,4400,4400,4400,3600,3600,3600,2900,3600,2900,2900
"editor app online",1900,"stable -11%","-11%",43,"0.21","$0.71",No,"Contains: editor app online · Length: Body (3–4 words) · Seasonality: Evergreen",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2400,1900,2400,1900,1900,1900,1900,1600,2400,2900,1600,1600,1900,1600,1900,1600,1900,1600,1600,1900,1900,1900,1900,1600,1900,1600,1900,1900,1900,1600,1600
"photo on photo",1900,"stable 9%","+9%",53,"0.03","$1.12",No,"Contains: photo on photo · Length: Body (3–4 words) · Seasonality: Evergreen",1300,1300,1300,1300,1300,1300,1000,1300,1600,1600,1300,1300,1600,1600,1600,1600,1600,1600,1600,1300,1900,1900,1900,1600,1600,1600,1600,1600,1600,1300,1600,1900,1900,1900,1900,1600,1900,1900,1900,1900,1900,1900,1600,1900,1900,1900,1900,2400
"camera location",2400,"stable -7%","-7%",42,"0.25","$0.30",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1600,1600,1600,1300,1600,1600,1600,1600,1900,1900,1900,1900,1900,1900,1900,1600,1600,1900,1900,1900,1900,1900,1900,2400,2900,2900,2900,2400,2400,2400,2400,2900,2400,2900,2900,2900,2400,2400,2400,1900,1900,2400,1900,2400,1900,1900,2400,2400
"timestamp editor online",90,"stable -14%","-14%",32,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",70,50,70,70,70,70,70,70,50,50,50,50,40,90,140,90,70,90,140,170,90,140,110,140,140,140,140,140,70,110,90,110,50,70,90,90,90,90,110,90,90,110,110,140,110,90,90,70
"need a photo editor",70,"stable 19%","+19%",27,"0.14","$1.70",No,"Contains: a photo editor · Length: Body (3–4 words) · Seasonality: Peaks in March",90,70,90,70,50,90,70,70,70,90,90,70,90,70,70,70,70,70,50,90,50,50,40,90,70,90,70,70,50,110,110,260,90,90,70,70,70,70,70,70,50,70,70,110,70,90,90,70
"geo tag photo app",1000,"growing 73%","+73%",25,"0.5","$0.07",No,"Length: Body (3–4 words) · Seasonality: Evergreen",480,480,480,480,390,480,320,480,390,590,590,390,480,720,590,480,590,720,480,590,480,480,590,880,880,880,590,720,720,880,720,720,880,880,880,1000,880,1000,720,1000,880,1000,1000,1000,1000,1000,1600,1900
"picture editor download",3600,"declining -38%","-38%",49,"0.17","$0.51",No,"Length: Body (3–4 words) · Seasonality: Evergreen",12100,12100,12100,12100,12100,12100,9900,12100,12100,12100,12100,12100,9900,9900,9900,8100,9900,12100,22200,14800,14800,14800,12100,12100,9900,8100,8100,8100,8100,8100,5400,6600,5400,5400,5400,5400,5400,5400,4400,4400,4400,3600,3600,3600,2900,3600,2900,2900
"photo to picture online",10,"declining -40%","-40%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in November",50,50,70,50,50,40,20,30,30,40,40,20,30,40,30,90,50,50,50,30,50,50,40,90,50,50,70,90,90,70,50,40,30,20,20,10,20,20,10,20,20,10,10,10,10,10,10,10
"editor app download",14800,"growing 108%","+108%",66,"0.05","$0.12",No,"Contains: editor app download · Length: Body (3–4 words) · Seasonality: Evergreen",5400,5400,5400,5400,5400,2900,2400,2900,3600,4400,5400,6600,6600,6600,6600,6600,8100,8100,8100,8100,6600,8100,8100,6600,6600,5400,5400,5400,5400,8100,5400,5400,5400,5400,6600,8100,8100,12100,9900,8100,12100,14800,14800,18100,18100,18100,22200,22200
"geotag photo editor",2400,"growing 213%","+213%",55,"0.02","$0.10",No,"Length: Body (3–4 words) · Seasonality: Peaks in July",30,50,40,50,70,70,50,90,70,50,90,110,90,90,90,110,140,210,170,260,260,260,320,480,480,590,590,590,480,720,590,720,880,880,880,1000,880,1300,1300,2400,2900,2400,2900,2900,2900,2900,3600,4400
"photo editor simple",2900,"stable -18%","-18%",41,"0.29","$2.05",No,"Length: Body (3–4 words) · Seasonality: Evergreen",2900,2900,2900,2400,2400,2900,2900,2900,2400,2400,2400,2400,2400,2900,2900,2900,2900,2900,4400,3600,3600,3600,3600,3600,2900,2900,2900,2900,5400,2900,2900,2900,2900,2900,2900,2400,2900,2900,3600,2900,2900,2900,2400,2900,2400,2900,2400,2400
"imagen photo editor",1300,"stable 0%","0%",47,"0.1","$1.04",No,"Length: Body (3–4 words) · Seasonality: Evergreen",880,880,720,720,720,720,720,880,720,880,720,590,720,720,720,720,720,1000,880,1000,880,880,720,880,720,880,880,880,880,880,880,880,1000,1000,880,1000,1000,1300,1300,1000,1000,1300,1000,1300,1000,1300,1300,1000
"image fix",3600,"stable -19%","-19%",53,"0.1","$1.35",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1000,1000,1300,1300,1000,1300,1300,1600,1300,1600,1300,1600,1600,1600,1600,1600,1600,2400,1900,1900,1900,1900,1600,1900,1900,1900,1900,1900,1900,2400,2400,3600,3600,3600,3600,3600,2900,3600,3600,3600,4400,3600,3600,2900,2900,2400,2900,2900
"photo add online",3600,"declining -34%","-34%",56,"0.06","$0.29",No,"Contains: photo add online · Length: Body (3–4 words) · Seasonality: Evergreen",5400,5400,5400,5400,5400,6600,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,5400,5400,5400,5400,5400,5400,4400,5400,5400,4400,5400,4400,4400,4400,3600,4400,4400,3600,3600,3600,4400,4400,3600,3600,3600,3600,3600,2900,2400,2900,2900,2400
"photo editor location",480,"growing 143%","+143%",44,"0.01","$0.18",No,"Length: Body (3–4 words) · Seasonality: Evergreen",320,210,260,260,320,260,260,320,260,260,260,320,260,260,210,210,210,260,210,170,140,170,170,210,140,110,90,140,140,170,110,140,110,140,170,170,260,320,320,390,390,390,320,390,390,590,720,880
"add geotag",70,"growing 79%","+79%",30,"0.03","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",20,20,10,10,10,10,10,10,10,20,10,20,20,20,20,10,30,40,30,40,30,30,30,20,30,20,30,30,10,50,40,70,30,40,30,50,40,50,50,70,70,70,70,90,50,70,90,90
"upload your photo",880,"stable -14%","-14%",43,"0.12","$1.02",No,"Length: Body (3–4 words) · Seasonality: Peaks in October",480,480,480,480,480,480,390,480,390,480,390,390,480,480,2900,590,480,390,390,480,1600,720,590,480,390,390,390,390,390,480,390,590,480,590,720,590,720,1600,880,720,590,720,720,720,590,1000,880,880
"geotag editor",720,"growing 81%","+81%",47,"0.01","$0.16",No,"Length: Head (1–2 words) · Seasonality: Evergreen",90,70,70,50,50,50,40,70,70,70,50,70,170,110,90,70,90,70,110,140,140,140,170,170,170,170,170,170,210,210,210,260,260,260,320,390,320,480,480,720,720,590,720,880,880,720,720,880
"add editor",390,"growing 31%","+31%",42,"0.02","$0.58",No,"Length: Head (1–2 words) · Seasonality: Evergreen",210,210,210,260,320,320,210,260,260,260,260,260,210,210,260,260,260,390,320,320,260,260,260,320,260,260,320,260,260,320,320,320,320,320,320,390,320,320,390,320,320,390,260,720,390,390,480,480
"photo editor online add photo",20,"declining -25%","-25%",19,"0.12","N/A",No,"Contains: photo editor online · Length: Long tail (5+ words) · Seasonality: Peaks in January",10,10,20,20,40,40,30,40,30,40,30,50,50,20,10,20,30,50,50,40,40,10,30,30,30,20,20,30,30,30,20,10,10,20,10,30,10,20,10,20,20,30,20,10,10,10,10,10
"photo editor add images",590,"declining -45%","-45%",36,"0.22","$0.79",No,"Contains: photo editor add · Length: Body (3–4 words) · Seasonality: Evergreen",720,720,720,720,880,720,720,720,880,720,720,720,720,720,720,720,880,880,720,720,720,720,720,720,720,720,880,720,720,720,720,720,720,720,720,720,880,880,880,720,720,720,590,590,480,480,480,480
"location photo editor",110,"growing 31%","+31%",32,"0.06","$0.05",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,50,50,30,50,70,40,70,40,50,70,50,50,70,70,40,90,90,140,30,40,40,50,70,70,50,50,50,90,50,70,90,90,90,70,110,140,110,70,110,110,90,140,110,110,110,140,170
"picture image",9900,"stable -18%","-18%",64,"0.04","$3.06",No,"Length: Head (1–2 words) · Seasonality: Evergreen",18100,18100,18100,18100,14800,18100,14800,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,12100,14800,12100,12100,12100,12100,12100,12100,12100,12100,9900,12100,9900,12100,12100,12100,9900,12100,12100,12100,12100,9900,9900,12100,9900,12100,9900,9900,9900,9900
"photo timestamp",12100,"growing 55%","+55%",67,"0.01","$0.40",No,"Length: Head (1–2 words) · Seasonality: Evergreen",880,880,880,1300,1600,1600,1600,1900,1900,1900,2400,2400,2400,2400,2400,2400,2900,2900,3600,1000,1000,1000,1000,1300,1000,1300,1300,1300,1000,1300,1300,1300,1600,1900,2400,2900,6600,9900,12100,9900,12100,9900,8100,9900,12100,14800,14800,14800
"create photo editor",170,"stable 12%","+12%",28,"0.25","$0.21",No,"Length: Body (3–4 words) · Seasonality: Evergreen",70,90,110,70,70,90,90,90,90,70,50,70,70,90,140,90,140,210,170,210,260,320,210,320,170,140,170,140,140,140,90,140,140,110,140,140,140,260,170,140,140,210,170,140,140,210,170,260
"add gps location to photo",590,"growing 87%","+87%",42,"0.09","$0.10",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",170,140,170,170,170,210,210,260,210,210,320,210,320,390,320,320,260,210,170,260,320,260,320,260,320,260,260,320,390,390,390,390,390,390,480,480,390,390,390,480,590,590,590,590,390,590,720,880
"add gps to photos",70,"growing 35%","+35%",28,"0.1","$0.20",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,30,40,50,40,50,50,50,50,50,50,50,50,70,70,30,70,70,70,70,90,70,90,90,90,50,70,90,90,50,70,70,50,70,50,70,50,70,50,70,50,50,50,50,50,70,90,70
"photo add editor online",10,"declining -50%","-50%",16,"0.06","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,40,30,20,50,50,50,40,50,30,70,70,40,40,30,50,50,50,40,30,30,30,40,30,30,40,40,40,40,30,30,20,10,20,20,10,10,10,10,10,10,10
"photo editor online add image",20,"declining -50%","-50%",21,"0.04","N/A",No,"Contains: photo editor online · Length: Long tail (5+ words) · Seasonality: Evergreen",40,50,50,30,50,70,40,50,70,40,40,30,40,30,40,40,40,30,20,50,40,40,50,40,40,50,50,30,50,50,40,50,40,30,30,20,30,30,20,20,30,20,10,10,30,10,20,10
"online add photo editor",10,"declining -33%","-33%",11,"0.38","N/A",No,"Contains: add photo editor · Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10
"geotag photo app",2900,"growing 22%","+22%",28,"0.51","$0.07",No,"Length: Body (3–4 words) · Seasonality: Evergreen",880,720,720,720,720,880,880,1000,880,1000,1000,1000,1600,1600,1900,1300,1600,1600,1300,1300,1300,1300,1600,2400,1900,2400,1900,1900,1900,2400,1900,2400,2900,2400,2900,3600,2900,3600,2400,2400,2400,2900,2400,2400,2400,2900,3600,4400
"photo modifier online",6600,"declining -28%","-28%",50,"0.22","$0.49",No,"Length: Body (3–4 words) · Seasonality: Evergreen",18100,18100,18100,18100,18100,18100,18100,22200,18100,22200,18100,18100,18100,18100,14800,14800,14800,14800,18100,18100,18100,18100,14800,14800,14800,12100,12100,33100,27100,9900,9900,9900,9900,8100,8100,8100,8100,8100,8100,8100,8100,6600,6600,6600,5400,6600,5400,5400
"metadata photo",1600,"stable -17%","-17%",52,"0.03","$0.12",No,"Length: Head (1–2 words) · Seasonality: Evergreen",2400,2400,2400,2400,2900,2900,2400,2900,2900,2400,1900,2400,2400,2400,2400,2400,2400,2400,2400,2900,2900,2400,2400,2400,2400,1900,2400,1900,1900,1900,1600,1900,1600,1600,1600,1900,1600,1900,1900,1600,1600,1600,1300,1600,1600,1600,1300,1600
"add photo editor online",70,"declining -55%","-55%",30,"0.03","N/A",No,"Contains: photo editor online · Contains: add photo editor · Length: Body (3–4 words) · Seasonality: Evergreen",50,30,50,40,50,50,40,70,70,90,70,70,30,40,110,90,70,70,70,70,70,90,70,50,40,40,50,50,50,50,70,50,40,50,40,90,90,110,110,90,70,50,50,30,70,50,40,50
"instagram photo editor online",170,"declining -30%","-30%",34,"0.08","$1.17",No,"Contains: photo editor online · Length: Body (3–4 words) · Seasonality: Evergreen",880,880,880,880,880,1000,880,1000,1000,1000,1000,1300,1000,720,880,720,720,1000,720,720,590,720,720,720,590,590,390,480,390,390,390,480,320,260,260,210,210,320,210,210,210,140,140,140,140,210,170,140
"photo editor add photo",590,"declining -45%","-45%",36,"0.22","$0.79",No,"Contains: photo editor add · Length: Body (3–4 words) · Seasonality: Evergreen",720,720,720,720,880,720,720,720,880,720,720,720,720,720,720,720,880,880,720,720,720,720,720,720,720,720,880,720,720,720,720,720,720,720,720,720,880,880,880,720,720,720,590,590,480,480,480,480
"to photo add",50,"declining -37%","-37%",26,"0.09","$0.24",No,"Contains: to photo add · Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,10,10,20,10,20,10,10,20,10,20,10,10,10,20,30,30,20,30,40,50,40,70,70,50,50,50,50,70,70,40,70,70,50,50,30,40,50,30
"location timestamp",10,"growing 33%","+33%",16,"0.08","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",20,20,10,20,10,10,10,10,10,10,20,20,10,10,20,20,10,10,20,20,10,10,10,10,10,10,10,20,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20
