Keyword,Volume,Trend,Growth %,SEO Score,Competition,Avg CPC,Branded,Topics,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
"iphone photos to google photos",170,"declining -39%","-39%",37,"0","N/A",No,"Contains: to google photos · Contains: photos to google · Length: Long tail (5+ words) · Seasonality: Evergreen",320,390,390,390,390,390,320,320,320,320,260,320,320,320,320,320,320,320,260,260,260,260,320,320,320,320,320,260,320,320,210,260,260,260,210,210,210,210,170,170,210,170,140,140,140,140,110,110
"exif metadata location",20,"declining -29%","-29%",20,"0.07","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in September",50,90,70,70,70,70,30,30,20,30,40,30,40,50,30,40,20,20,30,20,20,20,30,50,40,40,30,30,30,40,20,20,40,20,50,20,20,30,20,20,20,30,20,10,20,20,20,10
"google photos search your photos",390,"growing 30%","+30%",43,"0","N/A",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",70,50,40,50,40,50,70,70,50,90,40,40,30,40,30,30,40,50,50,50,30,40,70,70,140,90,90,50,40,50,50,170,170,170,170,170,170,480,320,390,480,480,390,390,320,390,390,480
"listing photo",720,"stable 14%","+14%",42,"0.12","$9.86",No,"Length: Head (1–2 words) · Seasonality: Evergreen",720,720,720,590,590,720,590,720,590,720,590,590,590,590,720,590,590,720,590,720,720,720,880,590,720,720,590,590,480,590,590,880,880,1000,880,720,720,880,720,590,590,720,590,880,1000,880,880,880
"private photos in google photos",390,"growing 244%","+244%",43,"0","N/A",No,"Contains: in google photos · Contains: photos in google · Length: Long tail (5+ words) · Seasonality: Evergreen",590,590,480,590,480,590,480,590,480,590,590,590,590,480,590,590,590,720,590,590,590,590,390,320,320,260,320,260,320,320,210,260,260,260,210,260,210,210,210,210,210,320,260,320,260,390,1300,480
"iphone photo image",110,"declining -36%","-36%",34,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",260,320,210,170,260,140,140,170,170,170,210,260,210,140,170,140,210,170,170,140,170,210,140,170,140,170,110,170,110,110,110,110,110,110,140,140,110,170,110,90,110,110,90,110,110,110,70,70
"photo to data",30,"declining -33%","-33%",24,"0.05","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,30,30,30,30,30,30,30,20,20,30,20,20,30,30,30,50,50,50,50,50,30,40,40,40,50,50,40,50,50,50,40,50,30,40,40,30,50,30,40,30,30,30,30,30,30,20
"photo of data",70,"declining -24%","-24%",31,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,40,40,50,40,50,50,40,70,50,70,50,70,50,50,40,50,50,70,70,40,70,30,50,70,70,70,70,50,70,70,70,90,90,70,50,90,90,70,70,50,70,70,40,40,90,50,50
"google file photo",390,"growing 107%","+107%",42,"0.02","$0.25",No,"Length: Body (3–4 words) · Seasonality: Peaks in June",40,30,30,50,30,30,30,40,30,30,30,40,40,70,50,50,40,40,50,50,50,50,50,40,50,30,50,40,40,40,50,70,90,70,170,140,170,320,260,390,320,260,210,320,480,480,590,480
"lightroom apple photos",50,"declining -47%","-47%",28,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,110,110,110,110,140,90,90,90,90,110,90,110,90,110,110,140,110,70,90,90,110,110,110,110,90,90,110,110,70,50,70,50,70,70,50,70,50,50,70,70,40,30,30,30,30,30,30
"add multiple photos in one photo",70,"declining -70%","-70%",23,"0.24","$1.43",No,"Contains: in one photo · Contains: photos in one · Contains: multiple photos in · Contains: add multiple photos · Length: Long tail (5+ words) · Seasonality: Evergreen",70,90,90,70,90,110,110,70,70,70,90,170,210,140,140,140,90,70,90,140,170,140,140,110,140,110,140,110,110,170,110,70,90,70,70,70,70,90,70,110,110,90,70,70,70,20,20,30
"free software for photos",480,"declining -38%","-38%",19,"0.57","$2.29",No,"Length: Body (3–4 words) · Seasonality: Evergreen",720,720,720,720,720,720,720,880,720,720,720,590,720,880,720,1000,720,880,720,720,720,880,880,880,590,720,590,720,720,720,720,880,720,720,590,720,480,590,590,390,480,480,390,480,390,390,320,320
"photo data",1300,"declining -26%","-26%",48,"0.08","$3.74",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1600,1900,1900,1900,1600,1900,1600,1900,1600,1600,1600,1600,1600,1600,1900,1900,1600,1600,1600,1900,1900,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1000,1300,1300,1300,1300,1300,1300,1300,1000,1000,1300,1000,1000,880
"apple photos software",60500,"declining -90%","-90%",80,"0","$2.01",No,"Length: Body (3–4 words) · Seasonality: Evergreen",4400,4400,4400,4400,4400,4400,6600,8100,9900,12100,12100,14800,9900,6600,8100,8100,8100,9900,8100,8100,6600,6600,6600,9900,12100,22200,18100,18100,22200,40500,60500,60500,74000,74000,90500,90500,90500,135000,110000,90500,49500,110000,110000,40500,12100,12100,12100,9900
"exif data of image",40,"declining -38%","-38%",27,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,40,40,50,50,50,50,50,50,70,40,30,30,110,40,40,30,40,50,40,50,50,50,50,50,50,50,30,40,70,50,90,50,50,50,50,40,50,70,30,40,40,40,40,40,40,30,30
"photos at google",201000,"stable 0%","0%",88,"0","$0.97",No,"Length: Body (3–4 words) · Seasonality: Evergreen",201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,246000,201000,201000,201000,201000,201000,201000,246000,201000,201000
"photos get",170,"declining -56%","-56%",35,"0.05","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",170,210,170,210,170,140,170,210,210,210,210,210,170,210,170,170,170,170,170,260,210,210,140,170,140,140,210,170,170,170,170,210,210,170,170,320,320,170,210,170,170,170,170,140,140,110,110,90
"pictures my photos",49500,"growing 107%","+107%",77,"0.02","$1.12",No,"Length: Body (3–4 words) · Seasonality: Evergreen",27100,49500,49500,18100,40500,27100,14800,12100,18100,18100,12100,9900,12100,9900,9900,8100,8100,9900,9900,9900,8100,8100,8100,8100,8100,9900,8100,8100,8100,9900,8100,9900,9900,14800,14800,22200,27100,33100,40500,33100,33100,49500,49500,60500,60500,74000,74000,60500
"geotag photos android",390,"growing 23%","+23%",41,"0.06","$0.16",No,"Length: Body (3–4 words) · Seasonality: Evergreen",260,210,210,210,210,210,210,140,170,260,260,390,260,320,210,170,210,260,260,170,170,210,260,260,260,260,260,260,210,260,260,260,260,260,320,260,320,390,390,390,390,320,260,320,320,390,480,480
"photo taken",14800,"declining -54%","-54%",67,"0.03","$1.20",No,"Length: Head (1–2 words) · Seasonality: Peaks in September",14800,14800,14800,14800,14800,14800,12100,14800,14800,14800,14800,14800,12100,12100,14800,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,12100,12100,12100,49500,18100,14800,14800,14800,12100,12100,12100,14800,12100,9900
"apple photo file format",390,"declining -29%","-29%",43,"0.01","N/A",No,"Contains: photo file format · Length: Body (3–4 words) · Seasonality: Evergreen",590,590,480,480,480,590,390,480,390,480,480,480,590,480,590,590,590,590,590,590,590,590,480,480,480,590,590,480,480,480,390,480,390,480,480,480,480,390,390,390,320,390,390,320,320,320,260,320
"give me your photos",480,"stable 7%","+7%",45,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",390,480,390,390,320,390,320,390,320,390,320,390,320,390,390,390,320,390,320,390,390,390,480,390,390,320,320,320,390,390,320,390,390,390,480,480,480,480,390,390,390,480,390,480,390,480,480,480
"your photo on",40,"stable 18%","+18%",24,"0.11","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",70,40,50,50,50,70,30,40,40,50,50,40,40,50,40,40,40,50,40,40,20,30,40,30,40,50,40,40,40,40,30,40,20,40,30,30,30,40,40,50,50,50,30,30,40,40,40,50
"google photos tools",170,"declining -24%","-24%",36,"0.04","$1.94",No,"Length: Body (3–4 words) · Seasonality: Peaks in October",170,140,260,210,210,170,210,260,210,320,260,260,320,260,390,320,260,210,210,210,210,260,210,210,210,210,590,260,260,210,170,140,170,140,170,170,170,210,170,170,140,140,140,140,140,140,140,140
"all image",6600,"stable 8%","+8%",64,"0","$0.85",No,"Length: Head (1–2 words) · Seasonality: Evergreen",9900,9900,12100,9900,9900,9900,8100,8100,8100,8100,8100,8100,8100,8100,6600,5400,6600,9900,6600,8100,6600,6600,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,8100
"photo of files",1600,"stable 14%","+14%",34,"0.37","$0.51",No,"Length: Body (3–4 words) · Seasonality: Evergreen",390,390,390,390,320,480,480,480,390,480,590,590,590,590,590,590,590,590,720,720,720,720,720,720,880,880,880,880,880,880,880,1000,880,1300,1300,1000,1300,1600,1300,1600,1300,1300,1300,1300,1300,1600,1600,1600
"this is your photo",40,"declining -53%","-53%",27,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,50,30,20,20,30,40,50,70,40,40,40,30,50,50,50,30,40,30,40,40,30,50,30,50,30,20,40,40,40,50,50,40,40,30,40,50,70,50,40,30,40,30,20,20,30,20,30
"using image",12100,"declining -28%","-28%",68,"0","$0.99",No,"Length: Head (1–2 words) · Seasonality: Evergreen",18100,18100,18100,18100,18100,18100,18100,22200,18100,22200,18100,18100,18100,18100,22200,22200,18100,22200,22200,22200,22200,22200,18100,22200,18100,22200,18100,18100,18100,18100,18100,22200,18100,18100,18100,18100,14800,14800,14800,14800,12100,12100,12100,12100,12100,12100,9900,9900
"add photo in image",1000,"stable 9%","+9%",46,"0.08","$0.38",No,"Length: Body (3–4 words) · Seasonality: Evergreen",590,480,590,480,720,720,590,720,590,720,590,720,720,720,590,590,720,720,590,590,590,590,590,720,720,590,720,590,720,720,720,720,720,720,720,720,880,880,1000,1000,1000,1000,880,1000,1000,1000,1000,1000
"any pics",1600,"growing 1333%","+1333%",53,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Peaks in July",320,260,260,260,260,320,260,260,260,260,260,260,320,260,210,210,260,260,140,260,210,260,260,260,320,260,260,260,210,210,260,260,260,260,260,320,260,320,320,320,480,590,880,1300,1600,1900,4400,6600
"add photo to photo online free",90,"stable 0%","0%",30,"0.08","$0.40",No,"Contains: add photo to · Contains: photo online free · Contains: photo to photo · Contains: to photo online · Length: Long tail (5+ words) · Seasonality: Evergreen",30,40,20,50,40,20,20,40,20,30,40,50,50,70,70,70,90,70,90,110,170,70,210,170,210,210,260,260,170,210,170,110,70,70,50,40,70,110,90,70,90,70,70,90,110,90,90,90
"add photo on photo online free",30,"stable -13%","-13%",23,"0.08","N/A",No,"Contains: photo online free · Length: Long tail (5+ words) · Seasonality: Peaks in December",70,10,10,30,70,20,20,20,20,10,20,10,10,10,10,10,10,10,10,20,20,10,10,10,20,20,20,20,10,10,10,10,10,10,20,10,20,40,20,20,40,10,20,40,20,30,20,20
"processing images",3600,"declining -56%","-56%",59,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Peaks in May",4400,4400,5400,5400,4400,4400,4400,5400,4400,5400,4400,4400,4400,4400,5400,5400,4400,4400,4400,4400,4400,4400,3600,3600,3600,4400,4400,3600,2900,3600,3600,4400,22200,40500,5400,4400,4400,6600,4400,3600,2900,2900,3600,4400,3600,2400,2400,1900
"my photo photos",110,"growing 133%","+133%",32,"0.05","$2.05",No,"Length: Body (3–4 words) · Seasonality: Evergreen",70,50,50,70,110,70,40,50,50,70,90,70,70,50,50,90,90,70,50,50,70,50,70,70,70,50,70,90,70,70,90,90,50,90,90,90,70,70,70,110,140,110,110,50,110,140,140,210
"photo by image",40,"declining -54%","-54%",26,"0.05","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,10,20,20,20,30,30,20,20,20,20,20,10,20,20,30,20,30,20,20,20,40,20,40,30,20,20,50,50,50,50,40,30,50,30,50,40,40,30,50,40,40,40,20,30,10,20
"photo ki quality",90,"growing 94%","+94%",30,"0.07","$0.17",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,20,10,30,40,30,20,30,50,30,50,40,70,30,40,30,40,50,30,30,30,30,30,30,20,40,30,40,40,40,30,20,30,50,50,50,70,40,50,50,90,110,90,90,90,110,110
"photo to image",22200,"stable -7%","-7%",70,"0.04","$2.18",No,"Length: Body (3–4 words) · Seasonality: Evergreen",27100,27100,27100,27100,27100,27100,22200,27100,27100,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200,27100,22200,27100,27100,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200
"google photos download photos",2900,"growing 96%","+96%",58,"0","$1.44",No,"Contains: google photos download · Length: Body (3–4 words) · Seasonality: Evergreen",3600,2900,2900,2900,2900,3600,2900,2900,2900,2900,2900,3600,2900,2900,2900,2900,3600,3600,2900,2900,2900,2900,2900,3600,3600,3600,2900,2900,2900,2900,2400,2400,1900,2400,2400,1900,1900,2400,2400,1900,2400,2900,2900,4400,1900,2900,6600,3600
"my photo with",90,"growing 81%","+81%",32,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in July",40,30,20,10,20,10,20,20,10,30,20,20,30,10,10,20,20,20,30,30,30,40,30,30,20,20,20,10,30,20,20,40,50,20,30,70,70,140,50,50,70,50,50,50,70,90,170,210
"photo in high quality",170,"stable -6%","-6%",33,"0.12","$0.72",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,30,40,50,50,40,40,50,50,40,90,110,110,140,170,140,110,140,140,110,140,110,140,170,170,140,140,140,170,170,210,170,210,210,260,170,170,170,170,170,210,170,170,170,170,140,170
"apple photo map",110,"stable -8%","-8%",34,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,70,90,70,70,70,50,70,70,90,70,90,90,90,90,90,90,70,110,110,90,110,110,140,110,140,170,170,210,170,140,170,170,170,140,170,140,110,110,90,90,90,90,110,90,110,110,110
"multiple photos into one photo",480,"declining -24%","-24%",31,"0.3","$1.28",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",1600,1600,1600,1300,1600,1600,1300,1600,1600,1600,1300,1300,1300,1300,1300,1000,1300,1600,1000,1000,1000,880,1000,1000,1000,880,880,1000,880,880,880,720,720,590,590,590,590,590,590,590,590,480,480,480,390,480,480,390
"apple google photos",170,"stable -18%","-18%",37,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",260,320,210,260,260,210,210,260,210,260,260,320,260,260,260,260,260,210,170,210,260,210,210,320,260,260,260,210,210,210,170,170,140,170,140,170,170,170,170,170,170,210,140,140,140,140,140,140
"google photos maps",1600,"stable -16%","-16%",53,"0.01","$0.08",No,"Length: Body (3–4 words) · Seasonality: Evergreen",2400,1900,1900,1900,1900,2400,1900,2400,2400,2400,2400,2400,2900,2400,2400,2400,2400,2900,2400,2400,2900,2900,2400,2900,3600,2900,2900,2900,2400,2400,2400,2400,2400,2400,1900,1900,1900,1900,1900,1600,1900,1600,1300,1600,1600,1600,1600,1600
"photo gallery ka photo",10,"stable 0%","0%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"add metadata to image",260,"stable 7%","+7%",40,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",210,170,170,140,140,140,140,170,140,140,170,170,170,170,210,210,140,210,170,170,170,210,170,170,170,210,210,260,170,170,140,210,140,170,210,210,170,260,260,260,260,320,260,320,320,320,210,210
"upload multiple photos",50,"stable -12%","-12%",23,"0.19","$1.49",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,70,50,90,70,70,50,50,70,70,50,50,50,70,70,50,50,70,50,50,70,70,40,50,70,40,70,40,90,50,50,90,90,70,90,70,50,70,50,40,40,30,40,40,50,50,50,50
"download photos in google photos",60500,"stable -18%","-18%",79,"0.01","$0.24",No,"Contains: in google photos · Contains: photos in google · Length: Long tail (5+ words) · Seasonality: Evergreen",60500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,60500,60500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,40500,49500,40500,40500,60500,60500,60500,60500,60500,74000,60500,60500,49500,74000,60500,49500,49500,49500
"photo jpg file",110,"stable 0%","0%",30,"0.12","$0.29",No,"Length: Body (3–4 words) · Seasonality: Peaks in May",140,210,210,170,210,260,260,320,390,590,50,70,90,110,90,50,70,90,90,70,50,70,70,70,90,90,90,50,50,70,90,90,90,90,70,110,90,140,110,140,110,110,140,110,110,90,110,140
"get your image",30,"stable -11%","-11%",24,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,20,10,20,10,20,10,20,10,20,20,30,20,20,10,20,30,30,40,40,30,20,30,30,30,30,30,50,20,30,30,40,30,20,30,40,20,20,30,30,30,30,20,30,30,20
"my photo file",90,"stable 19%","+19%",31,"0.06","$0.13",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,90,110,90,110,140,90,90,110,90,110,90,140,140,110,90,70,90,90,70,90,90,70,90,70,90,90,40,50,90,110,90,90,70,90,90,110,90,70,90,90,110,90,90,90,90,90,140
"download all photos from google photos",2400,"declining -23%","-23%",56,"0","$0.77",No,"Contains: download all photos · Contains: from google photos · Contains: photos from google · Length: Long tail (5+ words) · Seasonality: Evergreen",3600,3600,3600,3600,4400,4400,3600,3600,3600,3600,3600,4400,4400,3600,4400,4400,4400,5400,4400,4400,4400,4400,4400,5400,5400,4400,4400,3600,4400,4400,3600,3600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2400,2400,1900,2400,1900,2400
"photos click",5400,"stable -6%","-6%",58,"0.07","$0.31",No,"Length: Head (1–2 words) · Seasonality: Evergreen",3600,3600,3600,3600,3600,3600,3600,3600,3600,4400,3600,4400,4400,4400,4400,4400,5400,5400,4400,5400,5400,5400,5400,4400,4400,4400,5400,4400,5400,5400,4400,4400,4400,4400,4400,4400,5400,5400,5400,4400,5400,5400,4400,5400,5400,5400,5400,4400
"upload multiple pictures",10,"growing 33%","+33%",16,"0.1","$1.90",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,30,30,20,30,30,20,30,20,30,30,20,30,20,30,20,20,20,20,20,20,20,20,10,20,20,10,20,20,10,20,20,20,20,20,10,10,10,10,10,10,10,10,10,10,10,10,20
"image photo photo",74000,"stable -13%","-13%",74,"0.09","$1.75",No,"Length: Body (3–4 words) · Seasonality: Evergreen",246000,201000,165000,135000,110000,165000,165000,201000,110000,110000,74000,74000,74000,74000,74000,74000,90500,90500,90500,90500,110000,135000,110000,90500,90500,90500,110000,90500,90500,90500,74000,90500,90500,90500,74000,90500,74000,90500,90500,90500,74000,90500,74000,74000,74000,74000,74000,74000
"photos you",1000,"stable -17%","-17%",50,"0.01","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",720,720,720,720,720,720,720,720,720,720,720,720,880,880,880,720,880,880,720,720,720,1300,880,880,1000,1000,1000,880,1000,1000,1000,720,1000,1600,1000,1000,1000,1300,1300,1300,1300,1000,880,880,1000,1000,1000,1000
"add photos in one photo",20,"declining -70%","-70%",18,"0.18","N/A",No,"Contains: in one photo · Contains: photos in one · Length: Long tail (5+ words) · Seasonality: Evergreen",30,50,40,20,40,50,20,30,40,40,40,50,30,50,20,70,70,30,90,70,70,70,70,70,50,10,30,90,50,70,40,20,30,40,30,30,40,30,30,20,10,10,10,10,10,10,10,10
"google photos how to download all photos",50,"stable 11%","+11%",28,"0","N/A",No,"Contains: download all photos · Intent: Informational · Length: Long tail (5+ words) · Seasonality: Evergreen",50,70,50,50,70,70,50,50,70,50,70,70,70,50,50,70,70,70,70,70,70,70,90,70,70,70,50,50,70,70,50,50,70,50,50,70,70,50,70,70,50,50,40,30,50,70,70,70
"photo freeware",3600,"declining -29%","-29%",53,"0.11","$1.22",No,"Length: Head (1–2 words) · Seasonality: Evergreen",5400,5400,6600,6600,5400,6600,6600,6600,5400,6600,5400,5400,4400,5400,5400,5400,5400,5400,5400,5400,4400,5400,4400,4400,4400,4400,4400,5400,4400,5400,4400,5400,4400,4400,4400,4400,4400,4400,4400,4400,3600,3600,3600,4400,3600,3600,2900,2900
"add photo in a photo online",10,"declining -50%","-50%",15,"0.12","N/A",No,"Contains: in a photo · Contains: photo in a · Length: Long tail (5+ words) · Seasonality: Evergreen",10,10,10,10,20,10,10,20,10,20,10,10,20,10,20,10,20,10,10,10,10,10,10,10,10,10,10,10,10,20,10,20,10,10,10,20,20,10,30,20,10,20,10,10,10,10,10,10
"images tool",27100,"growing 44%","+44%",72,"0.02","$0.93",No,"Length: Head (1–2 words) · Seasonality: Peaks in February",6600,6600,6600,6600,5400,6600,6600,8100,6600,6600,8100,6600,6600,8100,8100,8100,6600,8100,8100,9900,8100,9900,8100,9900,9900,9900,14800,9900,9900,22200,33100,18100,18100,18100,18100,22200,22200,27100,22200,33100,27100,27100,49500,27100,22200,22200,40500,40500
"lightroom photo image",20,"declining -29%","-29%",22,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,20,20,30,20,30,20,30,20,30,20,30,30,20,20,10,20,30,30,20,30,20,20,10,20,10,10,10,20,20,10,10,20,30,10,20,10,40,20,20,10,20,20,20,30,20,20,10
"google photos download all photos",2400,"declining -23%","-23%",56,"0","$0.77",No,"Contains: download all photos · Contains: google photos download · Contains: photos download all · Length: Long tail (5+ words) · Seasonality: Evergreen",3600,3600,3600,3600,4400,4400,3600,3600,3600,3600,3600,4400,4400,3600,4400,4400,4400,5400,4400,4400,4400,4400,4400,5400,5400,4400,4400,3600,4400,4400,3600,3600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2400,2400,1900,2400,1900,2400
"image metadata location",880,"stable 0%","0%",49,"0.01","$0.54",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1000,880,880,720,1600,1900,880,1000,1600,1000,1000,1600,1300,2400,1900,1000,1000,880,880,1300,1000,1000,1000,1000,1300,880,1000,720,880,1000,880,1300,1000,1000,880,1000,880,1000,880,880,880,880,880,1000,1000,1000,880,880
"google in my photos",10,"stable 0%","0%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"my photos all",140,"stable 18%","+18%",35,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",210,170,170,210,260,210,170,210,260,210,210,210,140,210,170,170,210,210,110,70,90,110,50,90,70,50,50,50,50,50,50,50,40,30,40,50,70,170,90,110,140,90,90,140,320,170,110,110
"google add image",720,"stable -6%","-6%",47,"0.01","$0.85",No,"Length: Body (3–4 words) · Seasonality: Peaks in August",1600,1300,1300,1300,1300,1300,1300,1600,1600,2400,1900,4400,4400,2900,1600,1300,1600,1600,1300,1300,1000,1300,1000,1000,1000,1000,1000,880,880,880,720,880,720,880,720,720,720,720,590,720,720,720,590,720,590,720,590,590
"photo geotagging software",20,"declining -43%","-43%",20,"0.08","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,50,50,90,50,50,50,70,70,50,20,40,40,20,40,30,30,70,30,40,30,30,30,40,20,20,30,20,30,20,40,40,30,20,50,30,20,30,20,20,10,20,10,30,10,20,10,10
"add images to image",210,"stable -8%","-8%",33,"0.14","$1.62",No,"Length: Body (3–4 words) · Seasonality: Peaks in May",20,30,30,30,40,30,50,40,50,40,50,70,50,50,40,50,50,50,70,70,70,70,90,140,90,90,110,110,140,210,140,210,260,480,210,210,210,210,320,210,210,260,210,260,210,260,210,210
"imagen photos",74000,"stable -13%","-13%",74,"0.09","$1.75",No,"Length: Head (1–2 words) · Seasonality: Evergreen",246000,201000,165000,135000,110000,165000,165000,201000,110000,110000,74000,74000,74000,74000,74000,74000,90500,90500,90500,90500,110000,135000,110000,90500,90500,90500,110000,90500,90500,90500,74000,90500,90500,90500,74000,90500,74000,90500,90500,90500,74000,90500,74000,74000,74000,74000,74000,74000
"iphone iphone photo",50,"stable -13%","-13%",28,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,50,70,90,70,90,70,70,70,90,90,90,50,50,70,70,50,50,50,90,50,50,70,50,70,70,90,70,40,50,40,40,50,70,50,40,50,50,50,40,40,40,30,40,50,30,50,50
"download to photos",22200,"stable 0%","0%",70,"0.03","$1.32",No,"Length: Body (3–4 words) · Seasonality: Evergreen",27100,27100,27100,27100,27100,27100,22200,27100,22200,22200,22200,27100,27100,27100,27100,22200,22200,27100,22200,27100,22200,27100,27100,27100,22200,22200,22200,22200,22200,22200,18100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200
"adobe lightroom download all photos",10,"stable 0%","0%",13,"0.25","N/A",No,"Contains: download all photos · Length: Long tail (5+ words) · Seasonality: Evergreen",40,40,40,40,30,20,20,10,10,20,10,10,10,10,10,10,20,10,10,10,10,20,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10
"google images my photos",30,"declining -30%","-30%",24,"0.03","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,20,40,10,30,30,30,20,10,20,20,20,20,20,20,10,10,10,20,20,10,20,20,30,20,30,10,20,20,10,30,30,30,30,20,40,40,20,30,30,30,30,50,40,20,20,30
"a photo a photo",40,"declining -21%","-21%",27,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,40,50,20,50,70,30,70,50,50,50,30,40,30,40,30,30,30,20,20,10,30,20,30,50,50,40,40,30,40,20,50,50,30,40,40,40,50,50,30,30,40,30,30,20,40,40,30
"a photo of a photo",1600,"stable 0%","0%",52,"0.02","$2.83",No,"Contains: of a photo · Contains: photo of a · Length: Long tail (5+ words) · Seasonality: Evergreen",1000,1300,1300,1300,1600,1300,1300,1300,1300,1300,1000,1000,1000,1300,1300,1300,1300,1300,1600,1600,1300,1300,1300,1300,1300,1600,1600,1300,1300,1300,1000,1300,1300,1600,1300,1000,1300,1900,1900,1600,1600,1600,1600,1900,1900,1900,1600,1600
"a photo in a photo",20,"growing 29%","+29%",22,"0","N/A",No,"Contains: in a photo · Contains: photo in a · Length: Long tail (5+ words) · Seasonality: Evergreen",10,20,20,20,10,20,10,20,10,40,10,10,20,10,10,20,10,10,20,10,20,10,10,10,20,10,20,20,10,10,20,20,10,10,10,10,20,30,20,20,20,20,30,10,10,30,30,30
