Keyword,Volume,Trend,Growth %,SEO Score,Competition,Avg CPC,Branded,Topics,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
"google maps and location",550000,"growing 39%","+39%",95,"0.01","$0.05",No,"Contains: google maps · Contains: google maps and · Length: Body (3–4 words) · Seasonality: Evergreen",201000,201000,201000,201000,201000,201000,201000,201000,246000,368000,368000,368000,368000,368000,301000,301000,301000,301000,301000,368000,368000,450000,368000,368000,368000,368000,368000,368000,368000,368000,450000,450000,450000,450000,450000,450000,450000,450000,550000,550000,550000,550000,450000,550000,550000,673000,673000,673000
"image location metadata",90,"declining -26%","-26%",32,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,90,90,90,110,90,50,90,90,70,70,90,90,140,90,90,50,90,90,90,90,90,70,90,140,70,90,140,140,140,110,140,110,140,110,140,110,110,90,110,70,110,90,90,70,90,70,70
"gps using google maps",30,"declining -46%","-46%",22,"0.1","N/A",No,"Contains: google maps · Contains: using google maps · Length: Body (3–4 words) · Seasonality: Evergreen",50,50,70,40,50,40,30,30,40,50,70,50,50,30,40,40,70,50,20,40,50,40,50,40,50,40,30,40,20,20,30,50,50,50,30,30,50,30,50,40,30,40,30,30,30,30,20,20
"map your",2900,"stable 2%","+2%",58,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1600,1600,1300,1600,1900,1600,1600,1600,2400,2900,2900,2400,2400,2400,2400,3600,2900,2900,2400,2400,2400,2900,2900,2400,2400,1900,2400,2400,2900,2900,2400,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2400,2400,2400,2900,3600,2400
"map gps location",8100,"stable 0%","0%",52,"0.2","$0.08",No,"Contains: gps location · Length: Body (3–4 words) · Seasonality: Evergreen",8100,6600,8100,6600,6600,6600,5400,5400,5400,8100,6600,6600,6600,5400,5400,5400,5400,5400,5400,4400,4400,12100,14800,14800,14800,12100,12100,12100,9900,8100,8100,6600,8100,9900,9900,8100,8100,8100,8100,8100,8100,8100,6600,8100,8100,8100,8100,8100
"online imagery",5400,"declining -28%","-28%",60,"0.03","$3.65",No,"Length: Head (1–2 words) · Seasonality: Evergreen",6600,8100,6600,6600,8100,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,8100,6600,6600,6600,6600,6600,8100,6600,6600,6600,6600,6600,6600,6600,6600,5400,5400,5400,5400,5400,5400,5400,4400,4400
"google map google map google map google map google map",70,"growing 26%","+26%",30,"0.02","N/A",No,"Contains: google map · Contains: map google · Contains: map google map · Contains: google map google · Length: Long tail (5+ words) · Seasonality: Evergreen",90,90,110,90,90,110,90,90,90,110,110,70,70,70,50,50,50,70,70,70,50,90,70,70,90,70,90,70,70,50,70,110,110,110,90,70,90,70,70,50,70,70,70,110,70,110,90,90
"google map google map google map",3600,"growing 40%","+40%",59,"0.01","$0.12",No,"Contains: google map · Contains: map google · Contains: map google map · Contains: google map google · Length: Long tail (5+ words) · Seasonality: Evergreen",2900,2900,2900,2900,2400,2900,2400,2900,2900,2900,2900,2900,2900,2900,2400,2400,2400,2900,2400,2900,2900,2900,2900,2900,2900,2900,3600,2900,2400,2900,2900,2900,2900,2900,2900,3600,2900,2900,3600,2900,2900,3600,3600,4400,3600,4400,4400,4400
"google map google map google map google map",260,"growing 23%","+23%",40,"0.01","$0.10",No,"Contains: google map · Contains: map google · Contains: map google map · Contains: google map google · Length: Long tail (5+ words) · Seasonality: Evergreen",320,260,320,260,260,260,260,320,210,320,320,320,260,260,210,210,210,210,210,260,210,260,260,260,260,210,210,210,210,170,210,260,260,260,260,260,260,260,260,210,170,210,210,320,260,320,320,320
"map of google map",40,"growing 86%","+86%",27,"0","N/A",No,"Contains: google map · Contains: of google map · Length: Body (3–4 words) · Seasonality: Evergreen",20,20,50,30,50,30,10,10,20,20,20,20,20,20,10,20,10,10,20,20,20,20,30,10,20,20,30,20,20,30,30,20,20,30,20,30,30,20,20,40,30,20,40,30,40,50,50,30
"search location by google map",10,"declining -25%","-25%",17,"0","N/A",No,"Contains: google map · Length: Long tail (5+ words) · Seasonality: Peaks in January",10,10,10,10,140,720,110,50,50,70,140,90,20,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,30,10,10,10,10,10,10,10
"images of the map",12100,"declining -33%","-33%",43,"0.37","$0.76",No,"Length: Body (3–4 words) · Seasonality: Evergreen",12100,14800,12100,12100,9900,12100,12100,12100,9900,9900,9900,9900,12100,14800,14800,12100,9900,12100,12100,12100,9900,12100,9900,9900,12100,14800,12100,12100,9900,12100,9900,12100,12100,14800,12100,9900,14800,18100,18100,12100,12100,12100,12100,12100,12100,12100,12100,9900
"local search maps",30,"declining -67%","-67%",25,"0","N/A",No,"Intent: Local · Length: Body (3–4 words) · Seasonality: Evergreen",70,90,90,110,70,140,110,110,90,110,90,70,50,140,90,110,90,90,90,110,90,90,110,90,90,50,50,40,40,70,70,70,70,50,50,40,40,40,40,50,20,30,30,50,20,10,20,10
"location google location",90,"stable 15%","+15%",31,"0.06","$0.14",No,"Contains: google location · Length: Body (3–4 words) · Seasonality: Evergreen",90,90,90,70,110,90,90,90,70,140,110,90,90,70,50,40,70,70,50,110,110,90,90,90,90,90,110,90,140,70,90,90,110,90,110,110,90,90,90,110,110,110,90,90,110,110,110,90
"google maps online location",110,"growing 28%","+28%",33,"0.03","$0.14",No,"Contains: google maps · Contains: google maps online · Length: Body (3–4 words) · Seasonality: Evergreen",260,170,110,140,210,210,170,260,260,170,210,170,90,90,90,90,170,170,170,210,210,210,210,170,210,170,170,170,170,140,140,90,140,110,110,110,90,90,110,110,140,110,50,110,110,140,90,140
"service maps",2400,"stable -12%","-12%",55,"0.03","$11.79",No,"Length: Head (1–2 words) · Seasonality: Evergreen",3600,3600,3600,3600,2900,3600,3600,4400,2900,3600,3600,3600,2900,3600,3600,3600,2900,3600,3600,3600,3600,3600,2900,2900,2900,3600,3600,2900,2400,2900,2900,2900,2900,2900,2900,2900,2400,2900,2900,2400,1900,2900,2400,2900,2400,2400,2400,2400
"user location",2400,"stable -17%","-17%",56,"0","$0.21",No,"Length: Head (1–2 words) · Seasonality: Evergreen",8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,6600,6600,8100,8100,8100,8100,6600,6600,6600,6600,6600,6600,5400,6600,5400,5400,5400,4400,4400,4400,3600,3600,3600,2900,3600,2900,2900,2900,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400
"photograph with geotagging",10,"stable 0%","0%",9,"0.48","$0.09",No,"Length: Body (3–4 words) · Seasonality: Peaks in April",10,10,0,10,0,10,0,20,70,20,20,20,10,10,10,10,10,20,10,10,10,10,10,20,10,10,20,10,10,30,30,30,40,30,40,20,10,20,10,10,10,20,10,10,10,10,10,20
"search location map",590,"stable 1%","+1%",43,"0.07","$0.05",No,"Contains: location map · Length: Body (3–4 words) · Seasonality: Evergreen",1600,1300,1900,1600,1300,1600,1600,1600,1900,2400,3600,2900,2900,1300,1300,1300,2400,1900,1600,1300,1600,1600,1600,1600,1300,1300,1000,880,720,590,590,880,720,880,720,720,590,590,590,720,720,590,590,590,590,720,590,480
"you google maps",390,"stable -14%","-14%",43,"0","N/A",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",320,320,390,720,480,390,320,320,320,390,480,320,320,260,320,480,390,480,480,590,480,480,590,390,390,390,390,390,480,720,590,720,590,590,590,480,390,480,590,390,320,480,390,480,390,390,480,390
"google map location editor",880,"stable -4%","-4%",49,"0","N/A",No,"Contains: google map · Contains: google map location · Length: Body (3–4 words) · Seasonality: Evergreen",1000,1300,1300,1000,1000,1300,1000,1300,1000,1000,1000,1300,1300,1000,1000,880,1000,1000,1000,1000,1000,1000,1300,1300,1300,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,880,880,880,880,880,880,1000,880,880,880,880
"google map on google map",10,"stable 0%","0%",17,"0","N/A",No,"Contains: google map · Length: Long tail (5+ words) · Seasonality: Evergreen",10,20,20,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"coordinates from image",30,"growing 25%","+25%",25,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,20,20,20,20,30,30,40,30,50,30,30,20,30,40,40,30,40,40,40,30,40,40,40,50,40,30,30,30,30,30,50,40,50,40,30,30,20,30,20,20,50,20,40,30,30,40,30
"search for a location",2900,"stable 8%","+8%",53,"0.08","$0.35",No,"Length: Body (3–4 words) · Seasonality: Evergreen",2900,2900,2900,2900,2900,3600,2900,3600,3600,3600,3600,3600,3600,3600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,2900,2900,3600,3600,3600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,2900
"map showing gps coordinates",20,"declining -38%","-38%",21,"0.04","N/A",No,"Contains: gps coordinates · Length: Body (3–4 words) · Seasonality: Evergreen",30,40,30,30,30,30,20,30,30,30,20,40,30,40,20,20,20,30,20,30,40,30,20,40,30,20,30,20,10,20,10,30,30,30,30,20,30,20,30,20,30,20,10,20,20,20,20,10
"google maps to and from location",320,"declining -36%","-36%",42,"0","N/A",No,"Contains: google maps · Contains: to and from · Length: Long tail (5+ words) · Seasonality: Evergreen",70,70,90,70,90,140,210,140,50,90,70,40,30,20,30,40,30,20,10,30,30,20,10,20,70,50,70,90,140,170,170,50,110,210,320,320,390,320,320,320,320,320,260,390,260,170,170,320
"location map location map",368000,"growing 30%","+30%",90,"0.03","$0.03",No,"Contains: location map · Length: Body (3–4 words) · Seasonality: Evergreen",246000,201000,246000,201000,246000,246000,246000,246000,246000,301000,301000,301000,246000,301000,246000,246000,301000,301000,301000,301000,301000,368000,368000,301000,301000,301000,368000,368000,368000,368000,301000,301000,368000,368000,368000,301000,368000,301000,368000,368000,368000,368000,368000,368000,368000,450000,450000,450000
"google maps loc",550000,"growing 39%","+39%",95,"0.01","$0.05",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",201000,201000,201000,201000,201000,201000,201000,201000,246000,368000,368000,368000,368000,368000,301000,301000,301000,301000,301000,368000,368000,450000,368000,368000,368000,368000,368000,368000,368000,368000,450000,450000,450000,450000,450000,450000,450000,450000,550000,550000,550000,550000,450000,550000,550000,673000,673000,673000
"google location online",20,"declining -20%","-20%",21,"0.06","N/A",No,"Contains: google location · Length: Body (3–4 words) · Seasonality: Evergreen",20,20,10,20,10,10,20,20,20,20,10,40,20,20,20,20,30,10,30,20,30,30,20,20,10,30,10,20,20,10,10,20,30,20,20,20,30,10,10,20,20,30,10,10,20,10,20,10
"coordinates of google map",10,"growing 100%","+100%",17,"0.01","N/A",No,"Contains: google map · Contains: of google map · Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,20,10,20,20,20,20
"using gps coordinates",40,"declining -23%","-23%",25,"0.07","$1.41",No,"Contains: gps coordinates · Contains: using gps coordinates · Length: Body (3–4 words) · Seasonality: Evergreen",140,90,140,50,50,70,40,50,70,70,70,70,50,50,30,30,30,20,30,30,50,40,50,40,50,30,50,70,40,40,30,70,50,40,40,30,40,50,40,40,30,30,40,40,30,30,30,40
"map in online",10,"stable 0%","0%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,30,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10
"map of online",10,"growing 33%","+33%",16,"0.06","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,10,10,10,10,10,10,20,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,10,10,10,20,20,10,10,10,10,10,10,10,10,10,10,20,20,10,10
"free use maps",20,"declining -44%","-44%",22,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,20,30,10,30,30,40,40,30,40,30,20,30,30,20,20,30,40,40,30,40,30,20,30,40,20,30,20,30,20,30,30,20,20,30,20,40,30,20,20,20,20,30,10,10,20,20
"gps coordinates maps",1600,"stable 16%","+16%",51,"0.04","$0.39",No,"Contains: gps coordinates · Length: Body (3–4 words) · Seasonality: Evergreen",2400,2400,1900,1900,1900,1900,1600,1900,1900,1900,1900,1900,1900,1900,1900,1600,1600,1900,1900,1900,1900,2400,1900,1900,1900,1900,1900,4400,3600,1600,1600,1900,1900,1900,1600,1900,1900,1600,1600,1300,1300,1600,1300,1600,1600,1600,2400,1900
"khali map ki photo",30,"declining -20%","-20%",15,"0.4","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in March",0,10,10,10,10,10,10,30,10,10,10,10,10,20,30,20,30,50,40,50,20,20,30,40,30,30,20,30,20,20,30,40,20,20,10,20,30,30,40,30,10,30,40,40,20,30,20,30
"google maps google",13600000,"stable 15%","+15%",100,"0","$0.16",No,"Contains: google maps · Contains: google maps google · Length: Body (3–4 words) · Seasonality: Evergreen",13600000,13600000,13600000,13600000,11100000,13600000,13600000,13600000,13600000,16600000,16600000,16600000,13600000,13600000,13600000,11100000,9140000,11100000,13600000,13600000,13600000,13600000,13600000,16600000,13600000,13600000,13600000,11100000,11100000,13600000,11100000,13600000,13600000,13600000,13600000,13600000,13600000,13600000,13600000,13600000,11100000,13600000,11100000,16600000,13600000,13600000,16600000,16600000
"geotag data",30,"declining -22%","-22%",25,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",50,70,40,50,30,50,40,50,40,40,40,30,30,30,40,30,30,30,50,40,70,40,30,50,30,30,30,30,40,50,30,40,50,40,40,20,20,40,30,30,30,20,40,30,40,20,30,20
"search image location online",10,"declining -20%","-20%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in January",10,10,10,10,10,20,10,10,10,10,10,10,10,20,20,20,30,30,20,30,20,30,20,20,30,20,10,10,20,40,20,10,20,20,10,20,20,20,10,10,10,10,10,10,10,20,10,10
"image data location",10,"stable 0%","0%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,10,10,10,30,30,30,10,10,20,20,20,10,20,10,10,10,10,20,20,10,10,20,10,20,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"google maps nd",30,"declining -25%","-25%",25,"0","N/A",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",20,30,10,10,10,10,20,20,10,20,10,30,20,10,20,20,20,20,30,20,30,20,20,30,20,30,20,20,30,40,10,30,30,50,30,20,50,30,40,20,30,40,40,30,20,30,30,30
"free map of",10,"stable 0%","0%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,20,10,10,10,10,20,20,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,20,20,10,10,10,10,10,10,20,10,20,10,10,10,10,10,10,10,20,10,10,10,10
"google a maps",3600,"stable 0%","0%",59,"0","$0.32",No,"Length: Body (3–4 words) · Seasonality: Evergreen",3600,2900,2900,2900,2900,3600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2400,2400,2900,2900,3600,3600,3600,3600,3600,3600,3600,3600,2900,2400,2900,2900,3600,3600,3600,3600,3600,2900,3600,3600,3600,2900,3600,3600,3600,2900,2900,3600,3600
"google and maps",14800,"stable 14%","+14%",68,"0.02","$0.22",No,"Length: Body (3–4 words) · Seasonality: Evergreen",14800,14800,12100,9900,9900,14800,12100,12100,12100,12100,12100,12100,12100,12100,14800,12100,9900,12100,14800,14800,14800,14800,14800,18100,18100,14800,14800,14800,12100,14800,12100,12100,14800,18100,14800,14800,18100,14800,14800,14800,14800,14800,14800,18100,18100,18100,18100,18100
"google to and from map",50,"stable 8%","+8%",28,"0","N/A",No,"Contains: to and from · Length: Long tail (5+ words) · Seasonality: Evergreen",40,30,20,20,30,20,30,30,30,40,40,40,50,40,40,40,20,20,30,30,20,30,20,30,40,40,40,40,50,50,30,50,50,50,50,40,30,50,50,50,50,50,40,40,40,40,70,30
"google what is a map",110,"stable 17%","+17%",34,"0","N/A",No,"Contains: google what is · Intent: Informational · Length: Long tail (5+ words) · Seasonality: Evergreen",90,50,50,50,30,70,70,50,50,40,40,50,40,40,70,50,40,90,50,50,50,50,40,70,70,70,50,70,90,110,90,110,110,140,90,50,90,110,90,90,110,110,90,110,110,140,110,90
"google what is the map",20,"declining -20%","-20%",22,"0","N/A",No,"Contains: google what is · Intent: Informational · Length: Long tail (5+ words) · Seasonality: Evergreen",20,40,30,30,30,30,40,40,20,30,30,30,20,40,30,20,30,40,40,40,20,30,20,20,20,10,20,20,20,20,10,20,20,10,20,20,10,20,20,10,20,20,10,20,40,20,10,10
"map image location",140,"growing 68%","+68%",36,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,10,20,30,20,50,30,30,30,30,50,50,50,70,50,50,50,70,40,20,20,20,20,30,30,20,40,40,40,30,50,50,50,70,50,70,90,110,110,70,90,90,90,170,170,140,170,210
"map net",6600,"stable -12%","-12%",62,"0.03","$1.38",No,"Length: Head (1–2 words) · Seasonality: Evergreen",4400,3600,3600,3600,2900,2900,2900,2900,3600,2900,2900,2900,4400,2900,3600,2900,2900,3600,3600,3600,3600,3600,3600,4400,3600,4400,4400,4400,3600,4400,4400,4400,5400,5400,5400,5400,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,5400,5400
"image of service",3600,"declining -38%","-38%",59,"0.01","$1.40",No,"Length: Body (3–4 words) · Seasonality: Evergreen",4400,5400,5400,5400,4400,5400,5400,5400,4400,5400,4400,4400,5400,5400,5400,4400,3600,5400,6600,5400,5400,4400,4400,4400,5400,5400,5400,4400,3600,4400,5400,5400,4400,4400,3600,4400,4400,4400,4400,4400,3600,4400,4400,3600,3600,2900,2900,2400
"geo search google",20,"declining -50%","-50%",22,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,30,20,20,10,10,10,10,20,10,10,10,10,20,20,10,10,20,10,20,10,20,20,20,10,10,20,30,20,10,20,20,30,40,40,30,30,30,40,10,20,10,20,20,10,10,20,20
"google o maps",40,"stable 0%","0%",26,"0.04","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,10,10,10,20,10,10,20,10,10,10,10,10,20,10,20,10,20,30,20,30,10,20,20,20,30,20,20,20,20,20,20,20,20,20,30,30,50,30,40,20,30,50,70,40,30,50,30
"image with gps data",110,"stable -14%","-14%",34,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",260,210,210,210,210,260,170,210,210,170,210,170,170,170,210,140,140,140,170,210,210,170,140,140,170,170,170,140,140,140,170,140,140,140,140,110,110,140,110,110,90,110,90,110,110,110,110,90
"photos of maps",9900,"stable -7%","-7%",59,"0.12","$0.14",No,"Length: Body (3–4 words) · Seasonality: Evergreen",9900,12100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,12100,12100,9900,9900,9900,9900,12100,9900,9900,9900,9900,12100,12100,12100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,12100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900
"your location map",22200,"stable 15%","+15%",70,"0.03","$0.03",No,"Contains: location map · Length: Body (3–4 words) · Seasonality: Evergreen",12100,14800,14800,12100,12100,12100,12100,12100,12100,18100,14800,18100,18100,14800,14800,14800,14800,14800,12100,14800,14800,18100,18100,18100,22200,18100,22200,22200,22200,22200,18100,22200,22200,27100,22200,27100,22200,22200,22200,22200,22200,22200,18100,22200,22200,27100,27100,22200
"search by image location",880,"stable -16%","-16%",48,"0.02","$0.62",No,"Length: Body (3–4 words) · Seasonality: Evergreen",720,590,590,590,590,720,590,720,720,880,880,880,880,880,880,880,880,880,880,1000,1000,1000,1000,1300,1300,1000,1000,1000,1000,1000,1000,1300,1300,1300,1000,1000,1000,880,880,880,880,880,720,880,720,880,720,720
"google google map google map",110,"stable 17%","+17%",33,"0.03","$0.19",No,"Contains: google map · Contains: map google · Contains: map google map · Contains: google map google · Length: Long tail (5+ words) · Seasonality: Evergreen",110,110,110,140,170,110,110,140,110,140,140,140,110,110,90,90,90,90,90,140,110,140,90,110,90,90,110,90,90,110,110,140,140,170,110,140,110,140,110,90,110,140,110,110,140,140,140,140
"google map map google map",70,"stable 6%","+6%",30,"0.03","$0.05",No,"Contains: google map · Contains: map google · Contains: map google map · Length: Long tail (5+ words) · Seasonality: Evergreen",40,70,70,50,40,50,30,50,50,70,40,70,30,40,50,50,70,30,50,50,50,50,50,50,70,50,70,50,50,70,50,70,70,50,50,70,70,40,70,50,70,50,40,70,70,70,50,70
"location map creator online free",20,"growing 25%","+25%",13,"0.39","$1.67",No,"Contains: location map · Contains: online free · Length: Long tail (5+ words) · Seasonality: Evergreen",10,20,40,40,20,30,20,40,30,40,30,20,30,40,30,30,30,30,40,40,50,50,40,50,30,40,30,30,50,30,10,20,10,20,30,30,10,20,10,20,10,20,10,20,20,20,20,10
"free map search",10,"stable 0%","0%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in August",50,10,10,10,20,20,10,10,10,10,10,20,10,10,10,10,10,20,10,10,10,10,20,10,20,10,10,10,10,10,10,20,20,20,10,10,10,10,10,10,10,10,10,10,20,10,10,10
"location using gps coordinates",10,"declining -40%","-40%",15,"0.15","N/A",No,"Contains: gps coordinates · Contains: using gps coordinates · Length: Body (3–4 words) · Seasonality: Evergreen",30,20,20,10,20,20,20,20,30,40,20,30,30,20,10,20,20,20,20,20,20,30,20,20,20,20,30,20,20,30,20,20,10,10,30,10,20,20,10,20,10,10,10,20,10,10,10,10
"location pics",140,"declining -31%","-31%",36,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",260,210,260,210,260,210,210,210,210,210,210,210,210,210,210,170,210,210,210,210,170,170,210,210,260,140,210,140,140,170,170,170,170,140,170,170,170,210,140,110,110,140,140,110,140,110,110,140
"coordinates search on google maps",4400,"stable 0%","0%",60,"0.01","$0.12",No,"Contains: google maps · Contains: on google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",5400,5400,5400,5400,4400,5400,5400,6600,5400,5400,5400,5400,5400,5400,5400,4400,4400,4400,4400,4400,5400,5400,4400,5400,4400,4400,4400,4400,3600,4400,3600,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,3600,4400,4400,4400,4400,4400
"coordinates search google maps",1600,"declining -26%","-26%",53,"0","$0.53",No,"Contains: google maps · Contains: search google maps · Length: Body (3–4 words) · Seasonality: Evergreen",2400,2400,2400,2400,1900,2400,2400,2400,2400,2400,2900,2900,2900,2400,2400,2400,1900,2400,2400,2400,2900,2900,2400,2400,2400,2400,2400,1900,1900,1900,1900,2400,2400,1900,1900,2400,1900,1900,1900,1600,1600,1300,1300,1600,1300,1300,1300,1600
"google map google google map",70,"growing 56%","+56%",30,"0.03","$0.10",No,"Contains: google map · Contains: map google · Contains: google map google · Length: Long tail (5+ words) · Seasonality: Evergreen",70,70,50,50,40,50,40,70,50,70,40,50,50,40,40,40,50,30,40,40,50,50,70,40,50,50,50,50,40,50,70,70,90,70,50,50,50,70,40,70,50,70,70,90,90,70,90,90
"map using",1000,"declining -20%","-20%",46,"0.09","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",880,1000,880,880,720,880,880,880,880,880,880,720,880,880,880,880,720,880,880,720,880,880,720,720,880,880,880,720,880,880,880,880,880,1000,880,720,1300,1300,1000,880,1000,1000,1000,1000,1000,1000,1000,880
"google map to search location",10,"stable 0%","0%",16,"0.05","N/A",No,"Contains: google map · Length: Long tail (5+ words) · Seasonality: Evergreen",10,10,10,10,10,20,10,10,10,10,30,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"google map google map map",50,"growing 31%","+31%",28,"0.03","$0.01",No,"Contains: google map · Contains: map google · Contains: map google map · Contains: google map google · Length: Long tail (5+ words) · Seasonality: Evergreen",40,50,50,40,40,50,40,40,40,50,50,30,40,40,30,30,40,40,30,50,20,40,40,30,50,50,50,30,30,40,40,50,40,50,40,50,40,40,50,30,40,50,40,50,50,50,50,70
"free map editor online",20,"declining -20%","-20%",21,"0.05","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,20,20,30,30,30,40,30,10,10,10,30,40,20,30,40,40,20,20,10,50,30,10,10,10,20,30,20,30,10,10,10,10,10,10,10,20,20,10,20,20,30,30,20,10,20,10
"location map of business",30,"stable 11%","+11%",25,"0","N/A",No,"Contains: location map · Length: Body (3–4 words) · Seasonality: Evergreen",10,20,20,20,10,10,10,10,10,20,10,10,10,40,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,20,10,10,20,30,30,20,40,20,20,20,20,20,40,30,40,30
"maps business google",20,"growing 20%","+20%",22,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,20,30,20,20,20,20,20,10,20,30,20,10,20,10,10,20,20,10,20,30,30,30,20,20,10,20,30,20,20,10,10,20,20,20,20,20,20,10,20,20,20,20,10,10,20,20,20
"google maps editor online",50,"stable 0%","0%",28,"0.02","N/A",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",50,50,50,40,70,70,110,140,70,50,40,30,70,50,50,30,40,70,90,50,50,50,50,50,50,50,50,70,70,30,40,40,40,50,70,50,50,50,40,50,70,50,40,50,50,50,40,50
"google maps google maps google maps google maps",260,"growing 23%","+23%",40,"0.01","$0.10",No,"Contains: google maps · Contains: google maps google · Contains: maps google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",320,260,320,260,260,260,260,320,210,320,320,320,260,260,210,210,210,210,210,260,210,260,260,260,260,210,210,210,210,170,210,260,260,260,260,260,260,260,260,210,170,210,210,320,260,320,320,320
"gps editor online",110,"growing 80%","+80%",34,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,50,40,30,20,20,20,20,50,50,50,50,70,40,40,30,20,30,40,70,40,40,50,50,50,50,50,90,70,70,70,110,90,110,90,70,90,70,90,70,140,110,110,110,140,140,140,170
"using gps",320,"stable 13%","+13%",24,"0.43","$1.21",No,"Length: Head (1–2 words) · Seasonality: Evergreen",390,320,320,260,320,260,210,320,320,320,260,260,260,260,320,260,260,320,320,320,320,320,390,320,390,320,390,320,260,320,320,390,390,390,320,260,260,390,260,260,260,390,320,320,390,320,320,390
"google map google map google map google",10,"growing 33%","+33%",17,"0","N/A",No,"Contains: google map · Contains: map google · Contains: map google map · Contains: google map google · Length: Long tail (5+ words) · Seasonality: Evergreen",20,20,20,20,20,30,20,20,20,30,20,20,10,10,10,20,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,20
